"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"or","3 wk ahead","Bin","percent","2.9","3.0",0.00570114022804561
"or","3 wk ahead","Bin","percent","3.0","3.1",0.00680136027205441
"or","3 wk ahead","Bin","percent","3.1","3.2",0.00430086017203441
"or","3 wk ahead","Bin","percent","3.2","3.3",0.00430086017203441
"or","3 wk ahead","Bin","percent","3.3","3.4",0.00560112022404481
"or","3 wk ahead","Bin","percent","3.4","3.5",0.00380076015203041
"or","3 wk ahead","Bin","percent","3.5","3.6",0.00400080016003201
"or","3 wk ahead","Bin","percent","3.6","3.7",0.003000600120024
"or","3 wk ahead","Bin","percent","3.7","3.8",0.00350070014002801
"or","3 wk ahead","Bin","percent","3.8","3.9",0.0026005201040208
"or","3 wk ahead","Bin","percent","3.9","4.0",0.0029005801160232
"or","3 wk ahead","Bin","percent","4.0","4.1",0.00360072014402881
"or","3 wk ahead","Bin","percent","4.1","4.2",0.0031006201240248
"or","3 wk ahead","Bin","percent","4.2","4.3",0.0031006201240248
"or","3 wk ahead","Bin","percent","4.3","4.4",0.0029005801160232
"or","3 wk ahead","Bin","percent","4.4","4.5",0.0022004400880176
"or","3 wk ahead","Bin","percent","4.5","4.6",0.0017003400680136
"or","3 wk ahead","Bin","percent","4.6","4.7",0.0016003200640128
"or","3 wk ahead","Bin","percent","4.7","4.8",0.0022004400880176
"or","3 wk ahead","Bin","percent","4.8","4.9",0.0016003200640128
"or","3 wk ahead","Bin","percent","4.9","5.0",0.002000400080016
"or","3 wk ahead","Bin","percent","5.0","5.1",0.001500300060012
"or","3 wk ahead","Bin","percent","5.1","5.2",0.0019003800760152
"or","3 wk ahead","Bin","percent","5.2","5.3",0.0019003800760152
"or","3 wk ahead","Bin","percent","5.3","5.4",0.0013002600520104
"or","3 wk ahead","Bin","percent","5.4","5.5",0.0011002200440088
"or","3 wk ahead","Bin","percent","5.5","5.6",0.0013002600520104
"or","3 wk ahead","Bin","percent","5.6","5.7",0.001500300060012
"or","3 wk ahead","Bin","percent","5.7","5.8",0.0012002400480096
"or","3 wk ahead","Bin","percent","5.8","5.9",0.000800160032006401
"or","3 wk ahead","Bin","percent","5.9","6.0",0.000800160032006401
"or","3 wk ahead","Bin","percent","6.0","6.1",0.000600120024004801
"or","3 wk ahead","Bin","percent","6.1","6.2",0.000700140028005601
"or","3 wk ahead","Bin","percent","6.2","6.3",0.0011002200440088
"or","3 wk ahead","Bin","percent","6.3","6.4",0.000700140028005601
"or","3 wk ahead","Bin","percent","6.4","6.5",0.000800160032006401
"or","3 wk ahead","Bin","percent","6.5","6.6",0.000500100020004001
"or","3 wk ahead","Bin","percent","6.6","6.7",0.000700140028005601
"or","3 wk ahead","Bin","percent","6.7","6.8",0.000700140028005601
"or","3 wk ahead","Bin","percent","6.8","6.9",0.001000200040008
"or","3 wk ahead","Bin","percent","6.9","7.0",0.000400080016003201
"or","3 wk ahead","Bin","percent","7.0","7.1",0.000400080016003201
"or","3 wk ahead","Bin","percent","7.1","7.2",0.000400080016003201
"or","3 wk ahead","Bin","percent","7.2","7.3",0.000900180036007201
"or","3 wk ahead","Bin","percent","7.3","7.4",0.000400080016003201
"or","3 wk ahead","Bin","percent","7.4","7.5",0.000700140028005601
"or","3 wk ahead","Bin","percent","7.5","7.6",0.000400080016003201
"or","3 wk ahead","Bin","percent","7.6","7.7",0.000700140028005601
"or","3 wk ahead","Bin","percent","7.7","7.8",0.000800160032006401
"or","3 wk ahead","Bin","percent","7.8","7.9",0.000700140028005601
"or","3 wk ahead","Bin","percent","7.9","8.0",0.000900180036007201
"or","3 wk ahead","Bin","percent","8.0","8.1",0.0002000400080016
"or","3 wk ahead","Bin","percent","8.1","8.2",0.000900180036007201
"or","3 wk ahead","Bin","percent","8.2","8.3",0.000400080016003201
"or","3 wk ahead","Bin","percent","8.3","8.4",0.0003000600120024
"or","3 wk ahead","Bin","percent","8.4","8.5",0.000400080016003201
"or","3 wk ahead","Bin","percent","8.5","8.6",0.0001000200040008
"or","3 wk ahead","Bin","percent","8.6","8.7",0.0002000400080016
"or","3 wk ahead","Bin","percent","8.7","8.8",0.0003000600120024
"or","3 wk ahead","Bin","percent","8.8","8.9",0.000400080016003201
"or","3 wk ahead","Bin","percent","8.9","9.0",0.0002000400080016
"or","3 wk ahead","Bin","percent","9.0","9.1",0.000400080016003201
"or","3 wk ahead","Bin","percent","9.1","9.2",0.0002000400080016
"or","3 wk ahead","Bin","percent","9.2","9.3",0.0003000600120024
"or","3 wk ahead","Bin","percent","9.3","9.4",0.0001000200040008
"or","3 wk ahead","Bin","percent","9.4","9.5",0.0003000600120024
"or","3 wk ahead","Bin","percent","9.5","9.6",0.0002000400080016
"or","3 wk ahead","Bin","percent","9.6","9.7",0.0003000600120024
"or","3 wk ahead","Bin","percent","9.7","9.8",0.000400080016003201
"or","3 wk ahead","Bin","percent","9.8","9.9",0.000400080016003201
"or","3 wk ahead","Bin","percent","9.9","10.0",0.000500100020004001
"or","3 wk ahead","Bin","percent","10.0","10.1",0.0001000200040008
"or","3 wk ahead","Bin","percent","10.1","10.2",0.0002000400080016
"or","3 wk ahead","Bin","percent","10.2","10.3",0.0002000400080016
"or","3 wk ahead","Bin","percent","10.3","10.4",0.000500100020004001
"or","3 wk ahead","Bin","percent","10.4","10.5",0.0001000200040008
"or","3 wk ahead","Bin","percent","10.5","10.6",0.0001000200040008
"or","3 wk ahead","Bin","percent","10.6","10.7",0.0001000200040008
"or","3 wk ahead","Bin","percent","10.7","10.8",0.0002000400080016
"or","3 wk ahead","Bin","percent","10.8","10.9",0.000400080016003201
"or","3 wk ahead","Bin","percent","10.9","11.0",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.0","11.1",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.1","11.2",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.2","11.3",0.0003000600120024
"or","3 wk ahead","Bin","percent","11.3","11.4",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.4","11.5",0.0001000200040008
"or","3 wk ahead","Bin","percent","11.5","11.6",0
"or","3 wk ahead","Bin","percent","11.6","11.7",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.7","11.8",0
"or","3 wk ahead","Bin","percent","11.8","11.9",0.0002000400080016
"or","3 wk ahead","Bin","percent","11.9","12.0",0.0003000600120024
"or","3 wk ahead","Bin","percent","12.0","12.1",0.0001000200040008
"or","3 wk ahead","Bin","percent","12.1","12.2",0.000400080016003201
"or","3 wk ahead","Bin","percent","12.2","12.3",0.000400080016003201
"or","3 wk ahead","Bin","percent","12.3","12.4",0.0001000200040008
"or","3 wk ahead","Bin","percent","12.4","12.5",0
"or","3 wk ahead","Bin","percent","12.5","12.6",0.0003000600120024
"or","3 wk ahead","Bin","percent","12.6","12.7",0.0001000200040008
"or","3 wk ahead","Bin","percent","12.7","12.8",0.000600120024004801
"or","3 wk ahead","Bin","percent","12.8","12.9",0
"or","3 wk ahead","Bin","percent","12.9","13.0",0
"or","3 wk ahead","Bin","percent","13.0","100.0",0.0123024604920984
"or","4 wk ahead","Point","percent",NA,NA,0.9
"or","4 wk ahead","Bin","percent","0.0","0.1",0.0792823494036283
"or","4 wk ahead","Bin","percent","0.1","0.2",0.0519194146537035
"or","4 wk ahead","Bin","percent","0.2","0.3",0.0573318632855568
"or","4 wk ahead","Bin","percent","0.3","0.4",0.0596371654806054
"or","4 wk ahead","Bin","percent","0.4","0.5",0.0558284053322642
"or","4 wk ahead","Bin","percent","0.5","0.6",0.0530219504861181
"or","4 wk ahead","Bin","percent","0.6","0.7",0.0452039691289967
"or","4 wk ahead","Bin","percent","0.7","0.8",0.0465069660218503
"or","4 wk ahead","Bin","percent","0.8","0.9",0.0390899067856069
"or","4 wk ahead","Bin","percent","0.9","1.0",0.0358825298185827
"or","4 wk ahead","Bin","percent","1.0","1.1",0.0349804550466072
"or","4 wk ahead","Bin","percent","1.1","1.2",0.0288663927032174
"or","4 wk ahead","Bin","percent","1.2","1.3",0.0249574020246567
"or","4 wk ahead","Bin","percent","1.3","1.4",0.0249574020246567
"or","4 wk ahead","Bin","percent","1.4","1.5",0.021449333466974
"or","4 wk ahead","Bin","percent","1.5","1.6",0.021449333466974
"or","4 wk ahead","Bin","percent","1.6","1.7",0.0173398817279743
"or","4 wk ahead","Bin","percent","1.7","1.8",0.0147338879422672
"or","4 wk ahead","Bin","percent","1.8","1.9",0.0158364237746818
"or","4 wk ahead","Bin","percent","1.9","2.0",0.0136313521098527
"or","4 wk ahead","Bin","percent","2.0","2.1",0.0122281246867796
"or","4 wk ahead","Bin","percent","2.1","2.2",0.0118272025659016
"or","4 wk ahead","Bin","percent","2.2","2.3",0.0112258193845845
"or","4 wk ahead","Bin","percent","2.3","2.4",0.00902074771975544
"or","4 wk ahead","Bin","percent","2.4","2.5",0.00902074771975544
"or","4 wk ahead","Bin","percent","2.5","2.6",0.00781798135712138
"or","4 wk ahead","Bin","percent","2.6","2.7",0.00771775082690187
"or","4 wk ahead","Bin","percent","2.7","2.8",0.00751728976646286
"or","4 wk ahead","Bin","percent","2.8","2.9",0.00601383181317029
"or","4 wk ahead","Bin","percent","2.9","3.0",0.00781798135712138
"or","4 wk ahead","Bin","percent","3.0","3.1",0.00641475393404831
"or","4 wk ahead","Bin","percent","3.1","3.2",0.00511175704119475
"or","4 wk ahead","Bin","percent","3.2","3.3",0.0061140623433898
"or","4 wk ahead","Bin","percent","3.3","3.4",0.00531221810163376
"or","4 wk ahead","Bin","percent","3.4","3.5",0.0042096822692192
"or","4 wk ahead","Bin","percent","3.5","3.6",0.00511175704119475
"or","4 wk ahead","Bin","percent","3.6","3.7",0.00360829908790217
"or","4 wk ahead","Bin","percent","3.7","3.8",0.00380876014834118
"or","4 wk ahead","Bin","percent","3.8","3.9",0.00380876014834118
"or","4 wk ahead","Bin","percent","3.9","4.0",0.00400922120878019
"or","4 wk ahead","Bin","percent","4.0","4.1",0.00250576325548762
"or","4 wk ahead","Bin","percent","4.1","4.2",0.00340783802746317
"or","4 wk ahead","Bin","percent","4.2","4.3",0.00280645484614614
"or","4 wk ahead","Bin","percent","4.3","4.4",0.00360829908790217
"or","4 wk ahead","Bin","percent","4.4","4.5",0.0020046106043901
"or","4 wk ahead","Bin","percent","4.5","4.6",0.00250576325548762
"or","4 wk ahead","Bin","percent","4.6","4.7",0.00170391901373158
"or","4 wk ahead","Bin","percent","4.7","4.8",0.00220507166482911
"or","4 wk ahead","Bin","percent","4.8","4.9",0.00240553272526812
"or","4 wk ahead","Bin","percent","4.9","5.0",0.00220507166482911
"or","4 wk ahead","Bin","percent","5.0","5.1",0.00190438007417059
"or","4 wk ahead","Bin","percent","5.1","5.2",0.00290668537636564
"or","4 wk ahead","Bin","percent","5.2","5.3",0.00250576325548762
"or","4 wk ahead","Bin","percent","5.3","5.4",0.00170391901373158
"or","4 wk ahead","Bin","percent","5.4","5.5",0.00300691590658515
"or","4 wk ahead","Bin","percent","5.5","5.6",0.00160368848351208
"or","4 wk ahead","Bin","percent","5.6","5.7",0.00130299689285356
"or","4 wk ahead","Bin","percent","5.7","5.8",0.00120276636263406
"or","4 wk ahead","Bin","percent","5.8","5.9",0.00140322742307307
"or","4 wk ahead","Bin","percent","5.9","6.0",0.00190438007417059
"or","4 wk ahead","Bin","percent","6.0","6.1",0.00150345795329257
"or","4 wk ahead","Bin","percent","6.1","6.2",0.00110253583241455
"or","4 wk ahead","Bin","percent","6.2","6.3",0.00160368848351208
"or","4 wk ahead","Bin","percent","6.3","6.4",0.00120276636263406
"or","4 wk ahead","Bin","percent","6.4","6.5",0.00100230530219505
"or","4 wk ahead","Bin","percent","6.5","6.6",0.00190438007417059
"or","4 wk ahead","Bin","percent","6.6","6.7",0.00100230530219505
"or","4 wk ahead","Bin","percent","6.7","6.8",0.00110253583241455
"or","4 wk ahead","Bin","percent","6.8","6.9",0.00190438007417059
"or","4 wk ahead","Bin","percent","6.9","7.0",0.000601383181317029
"or","4 wk ahead","Bin","percent","7.0","7.1",0.00100230530219505
"or","4 wk ahead","Bin","percent","7.1","7.2",0.00140322742307307
"or","4 wk ahead","Bin","percent","7.2","7.3",0.000701613711536534
"or","4 wk ahead","Bin","percent","7.3","7.4",0.00100230530219505
"or","4 wk ahead","Bin","percent","7.4","7.5",0.00120276636263406
"or","4 wk ahead","Bin","percent","7.5","7.6",0.00120276636263406
"or","4 wk ahead","Bin","percent","7.6","7.7",0.000801844241756039
"or","4 wk ahead","Bin","percent","7.7","7.8",0.00140322742307307
"or","4 wk ahead","Bin","percent","7.8","7.9",0.00100230530219505
"or","4 wk ahead","Bin","percent","7.9","8.0",0.000400922120878019
"or","4 wk ahead","Bin","percent","8.0","8.1",0.00110253583241455
"or","4 wk ahead","Bin","percent","8.1","8.2",0.000601383181317029
"or","4 wk ahead","Bin","percent","8.2","8.3",0.000601383181317029
"or","4 wk ahead","Bin","percent","8.3","8.4",0.000601383181317029
"or","4 wk ahead","Bin","percent","8.4","8.5",0.000300691590658515
"or","4 wk ahead","Bin","percent","8.5","8.6",0.000400922120878019
"or","4 wk ahead","Bin","percent","8.6","8.7",0.000601383181317029
"or","4 wk ahead","Bin","percent","8.7","8.8",0.000902074771975544
"or","4 wk ahead","Bin","percent","8.8","8.9",0.000501152651097524
"or","4 wk ahead","Bin","percent","8.9","9.0",0.00100230530219505
"or","4 wk ahead","Bin","percent","9.0","9.1",0.000701613711536534
"or","4 wk ahead","Bin","percent","9.1","9.2",0.000501152651097524
"or","4 wk ahead","Bin","percent","9.2","9.3",0.000601383181317029
"or","4 wk ahead","Bin","percent","9.3","9.4",0.000601383181317029
"or","4 wk ahead","Bin","percent","9.4","9.5",0.000801844241756039
"or","4 wk ahead","Bin","percent","9.5","9.6",0.000300691590658515
"or","4 wk ahead","Bin","percent","9.6","9.7",0.000701613711536534
"or","4 wk ahead","Bin","percent","9.7","9.8",0.000400922120878019
"or","4 wk ahead","Bin","percent","9.8","9.9",0.000902074771975544
"or","4 wk ahead","Bin","percent","9.9","10.0",0.000601383181317029
"or","4 wk ahead","Bin","percent","10.0","10.1",0.000801844241756039
"or","4 wk ahead","Bin","percent","10.1","10.2",0.000601383181317029
"or","4 wk ahead","Bin","percent","10.2","10.3",0.000801844241756039
"or","4 wk ahead","Bin","percent","10.3","10.4",0
"or","4 wk ahead","Bin","percent","10.4","10.5",0.000300691590658515
"or","4 wk ahead","Bin","percent","10.5","10.6",0.000501152651097524
"or","4 wk ahead","Bin","percent","10.6","10.7",0.000501152651097524
"or","4 wk ahead","Bin","percent","10.7","10.8",0.00020046106043901
"or","4 wk ahead","Bin","percent","10.8","10.9",0.00020046106043901
"or","4 wk ahead","Bin","percent","10.9","11.0",0.000100230530219505
"or","4 wk ahead","Bin","percent","11.0","11.1",0.000300691590658515
"or","4 wk ahead","Bin","percent","11.1","11.2",0.000300691590658515
"or","4 wk ahead","Bin","percent","11.2","11.3",0.00020046106043901
"or","4 wk ahead","Bin","percent","11.3","11.4",0.000400922120878019
"or","4 wk ahead","Bin","percent","11.4","11.5",0.00020046106043901
"or","4 wk ahead","Bin","percent","11.5","11.6",0.00020046106043901
"or","4 wk ahead","Bin","percent","11.6","11.7",0
"or","4 wk ahead","Bin","percent","11.7","11.8",0
"or","4 wk ahead","Bin","percent","11.8","11.9",0.000801844241756039
"or","4 wk ahead","Bin","percent","11.9","12.0",0.000100230530219505
"or","4 wk ahead","Bin","percent","12.0","12.1",0.00020046106043901
"or","4 wk ahead","Bin","percent","12.1","12.2",0
"or","4 wk ahead","Bin","percent","12.2","12.3",0.00020046106043901
"or","4 wk ahead","Bin","percent","12.3","12.4",0.000300691590658515
"or","4 wk ahead","Bin","percent","12.4","12.5",0.00020046106043901
"or","4 wk ahead","Bin","percent","12.5","12.6",0.000100230530219505
"or","4 wk ahead","Bin","percent","12.6","12.7",0.000801844241756039
"or","4 wk ahead","Bin","percent","12.7","12.8",0.000300691590658515
"or","4 wk ahead","Bin","percent","12.8","12.9",0.00020046106043901
"or","4 wk ahead","Bin","percent","12.9","13.0",0
"or","4 wk ahead","Bin","percent","13.0","100.0",0.030971233837827
